Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Pattern Customize Options,Cyrus Customize Price,Buy,Sell,Color 1,Color 2,Size,Surface,Exchange Price,Exchange Currency,Source,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,HHA Category,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Catalog,Version Added
clipboard,Black,Color,Menu,Paper,No,No,Yes,Default; Custom,1000,250,62,Black,Black,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Black,Color,Name list,Paper,No,No,Yes,Default; Custom,1000,250,62,Black,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Black,Color,Memo,Paper,No,No,Yes,Default; Custom,1000,250,62,Black,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Black,Color,Sketch,Paper,No,No,Yes,Default; Custom,1000,250,62,Black,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Red,Color,Resource document,Paper,No,No,Yes,Default; Custom,1000,250,62,Red,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Red,Color,Medical questionnaire,Paper,No,No,Yes,Default; Custom,1000,250,62,Red,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Red,Color,To-do list,Paper,No,No,Yes,Default; Custom,1000,250,62,Red,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Red,Color,Signature practice,Paper,No,No,Yes,Default; Custom,1000,250,62,Red,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Red,Color,Menu,Paper,No,No,Yes,Default; Custom,1000,250,62,Red,Black,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Red,Color,Name list,Paper,No,No,Yes,Default; Custom,1000,250,62,Red,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Red,Color,Memo,Paper,No,No,Yes,Default; Custom,1000,250,62,Red,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Red,Color,Sketch,Paper,No,No,Yes,Default; Custom,1000,250,62,Red,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Yellow,Color,Resource document,Paper,No,No,Yes,Default; Custom,1000,250,62,Yellow,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Yellow,Color,Medical questionnaire,Paper,No,No,Yes,Default; Custom,1000,250,62,Yellow,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Yellow,Color,To-do list,Paper,No,No,Yes,Default; Custom,1000,250,62,Yellow,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Yellow,Color,Signature practice,Paper,No,No,Yes,Default; Custom,1000,250,62,Yellow,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Yellow,Color,Menu,Paper,No,No,Yes,Default; Custom,1000,250,62,Yellow,Black,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Yellow,Color,Name list,Paper,No,No,Yes,Default; Custom,1000,250,62,Yellow,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Yellow,Color,Memo,Paper,No,No,Yes,Default; Custom,1000,250,62,Yellow,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Yellow,Color,Sketch,Paper,No,No,Yes,Default; Custom,1000,250,62,Yellow,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Green,Color,Resource document,Paper,No,No,Yes,Default; Custom,1000,250,62,Green,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Green,Color,Medical questionnaire,Paper,No,No,Yes,Default; Custom,1000,250,62,Green,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Green,Color,To-do list,Paper,No,No,Yes,Default; Custom,1000,250,62,Green,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Green,Color,Signature practice,Paper,No,No,Yes,Default; Custom,1000,250,62,Green,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Green,Color,Menu,Paper,No,No,Yes,Default; Custom,1000,250,62,Green,Black,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Green,Color,Name list,Paper,No,No,Yes,Default; Custom,1000,250,62,Green,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Green,Color,Memo,Paper,No,No,Yes,Default; Custom,1000,250,62,Green,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Green,Color,Sketch,Paper,No,No,Yes,Default; Custom,1000,250,62,Green,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,White,Color,Resource document,Paper,No,No,Yes,Default; Custom,1000,250,62,White,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,White,Color,Medical questionnaire,Paper,No,No,Yes,Default; Custom,1000,250,62,White,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,White,Color,To-do list,Paper,No,No,Yes,Default; Custom,1000,250,62,White,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,White,Color,Signature practice,Paper,No,No,Yes,Default; Custom,1000,250,62,White,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,White,Color,Menu,Paper,No,No,Yes,Default; Custom,1000,250,62,White,Black,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,White,Color,Name list,Paper,No,No,Yes,Default; Custom,1000,250,62,White,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,White,Color,Memo,Paper,No,No,Yes,Default; Custom,1000,250,62,White,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,White,Color,Sketch,Paper,No,No,Yes,Default; Custom,1000,250,62,White,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Brown,Color,Resource document,Paper,No,No,Yes,Default; Custom,1000,250,62,Brown,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Brown,Color,Medical questionnaire,Paper,No,No,Yes,Default; Custom,1000,250,62,Brown,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Brown,Color,To-do list,Paper,No,No,Yes,Default; Custom,1000,250,62,Brown,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Brown,Color,Signature practice,Paper,No,No,Yes,Default; Custom,1000,250,62,Brown,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Brown,Color,Menu,Paper,No,No,Yes,Default; Custom,1000,250,62,Brown,Black,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Brown,Color,Name list,Paper,No,No,Yes,Default; Custom,1000,250,62,Brown,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Brown,Color,Memo,Paper,No,No,Yes,Default; Custom,1000,250,62,Brown,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clipboard,Brown,Color,Sketch,Paper,No,No,Yes,Default; Custom,1000,250,62,Brown,White,1x1,No,220,Poki,Nook's Cranny; HHP Office,NA,NA,103,office,lab,None,None,None,No,Study,No,Does not play music,No lighting,For sale,2.0.0
clown fish model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,1950,Orange,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
coconut cookies,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1010,Beige,Aqua,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
coconut juice,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,500,Green,Pink,1x1,No,NA,NA,Crafting,NA,NA,103,resort,ocean,None,None,SmallGoods,No,DishDrink,Yes,Does not play music,No lighting,Not for sale,1.0.0
coconut milk,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,750,Yellow,Pink,1x1,No,NA,NA,Cooking,NA,NA,103,café,restaurant,None,None,None,No,DishDrink,No,Does not play music,No lighting,Not for sale,2.0.0
coconut oil,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1130,White,Beige,1x1,No,NA,NA,Cooking,NA,NA,103,kitchen,supermarket,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
coconut pancakes,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2010,White,Aqua,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
coconut pudding,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1070,White,Gray,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,Yes,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
coelacanth model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,45000,Black,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
coffee beans,Original blend,Beans,NA,NA,No,No,No,NA,1000,1000,250,Gray,Brown,1x1,No,900,Poki,Brewster,NA,NA,153,café,None,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
coffee beans,Red (Mocha),Beans,NA,NA,No,No,No,NA,1000,1000,250,Red,Beige,1x1,No,900,Poki,Brewster,NA,NA,153,café,None,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
coffee beans,Green (Kilimanjaro),Beans,NA,NA,No,No,No,NA,1000,1000,250,Green,Beige,1x1,No,900,Poki,Brewster,NA,NA,153,café,None,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
coffee beans,Blue (Blue Mountain),Beans,NA,NA,No,No,No,NA,1000,1000,250,Blue,White,1x1,No,900,Poki,Brewster,NA,NA,153,café,None,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
coffee beans,Black (Decaf),Beans,NA,NA,No,No,No,NA,1000,1000,250,Black,Brown,1x1,No,900,Poki,Brewster,NA,NA,153,café,None,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
coffee cup,Simple,Design,NA,NA,No,No,No,NA,1000,270,67,White,White,1x1,No,240,Poki,Nook's Cranny,NA,NA,103,café,restaurant,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
coffee cup,Floral,Design,NA,NA,No,No,No,NA,1000,270,67,White,Green,1x1,No,240,Poki,Nook's Cranny,NA,NA,103,café,restaurant,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
coffee cup,Polka dots,Design,NA,NA,No,No,No,NA,1000,270,67,Yellow,Yellow,1x1,No,240,Poki,Nook's Cranny,NA,NA,103,café,restaurant,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
coffee cup,Rose,Design,NA,NA,No,No,No,NA,1000,270,67,Pink,Pink,1x1,No,240,Poki,Nook's Cranny,NA,NA,103,café,restaurant,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
coffee cup,Royal,Design,NA,NA,No,No,No,NA,1000,270,67,Blue,Yellow,1x1,No,240,Poki,Nook's Cranny,NA,NA,103,café,restaurant,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
coffee cup,Elegant,Design,NA,NA,No,No,No,NA,1000,270,67,White,Brown,1x1,No,240,Poki,Nook's Cranny,NA,NA,103,café,restaurant,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
coffee grinder,NA,NA,NA,NA,No,No,No,NA,NA,2200,550,Brown,Gray,1x1,No,2000,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
coin,NA,NA,NA,NA,No,No,No,NA,NA,350,87,Yellow,Yellow,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,201,fancy,child's room,Mario,None,None,Yes,Mario,Yes,Does not play music,No lighting,Not in catalog,1.8.0
colorful juice,NA,NA,NA,NA,No,No,No,NA,NA,1200,300,Colorful,Colorful,1x1,No,1100,Poki,Nook's Cranny; HHP Café,NA,NA,103,café,restaurant,None,None,None,No,DishDrink,No,Does not play music,No lighting,For sale,2.0.0
common bluebottle model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,900,Black,Green,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
common butterfly model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,480,White,Black,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
cookies,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,630,Beige,White,1x1,No,NA,NA,Cooking,NA,NA,103,party,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
cooking tools,Stylish,Color,NA,NA,No,No,No,NA,1000,1400,350,White,Gray,1x1,No,1300,Poki,Nook's Cranny; HHP Office,NA,NA,103,restaurant,kitchen,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
cooking tools,Natural,Color,NA,NA,No,No,No,NA,1000,1400,350,Beige,Colorful,1x1,No,1300,Poki,Nook's Cranny; HHP Office,NA,NA,103,restaurant,kitchen,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,2.0.0
cool globe,NA,NA,NA,NA,No,No,No,NA,NA,2300,575,Yellow,Brown,1x1,No,NA,NA,Nook Shopping Seasonal,Nature Day,Yes,201,den,expensive,None,None,None,Yes,School,No,Does not play music,No lighting,Seasonal,1.9.0
cooler box,Blue,Color,NA,NA,No,No,No,NA,1000,1700,425,Blue,White,1x1,No,1500,Poki,Nook's Cranny,Summer (shopping),No,103,outdoors,ocean,None,None,None,Wardrobe,Seaside,Yes,Does not play music,No lighting,For sale,1.0.0
cooler box,Red,Color,NA,NA,No,No,No,NA,1000,1700,425,Red,White,1x1,No,1500,Poki,Nook's Cranny,Summer (shopping),No,103,outdoors,ocean,None,None,None,Wardrobe,Seaside,Yes,Does not play music,No lighting,For sale,1.0.0
cooler box,Yellow,Color,NA,NA,No,No,No,NA,1000,1700,425,Yellow,Black,1x1,No,1500,Poki,Nook's Cranny,Summer (shopping),No,103,outdoors,ocean,None,None,None,Wardrobe,Seaside,Yes,Does not play music,No lighting,For sale,1.0.0
cooler box,Green,Color,NA,NA,No,No,No,NA,1000,1700,425,Green,Black,1x1,No,1500,Poki,Nook's Cranny,Summer (shopping),No,103,outdoors,ocean,None,None,None,Wardrobe,Seaside,Yes,Does not play music,No lighting,For sale,1.0.0
cordless phone,White,Color,NA,NA,No,No,No,NA,1000,1600,400,White,White,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,office,living room,None,None,Appliance,Yes,Office,No,Does not play music,No lighting,For sale,1.0.0
cordless phone,Black,Color,NA,NA,No,No,No,NA,1000,1600,400,Black,Black,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,office,living room,None,None,Appliance,Yes,Office,No,Does not play music,No lighting,For sale,1.0.0
cordless phone,Silver,Color,NA,NA,No,No,No,NA,1000,1600,400,Gray,Gray,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,office,living room,None,None,Appliance,Yes,Office,No,Does not play music,No lighting,For sale,1.0.0
cordless phone,Red,Color,NA,NA,No,No,No,NA,1000,1600,400,Red,Red,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,office,living room,None,None,Appliance,Yes,Office,No,Does not play music,No lighting,For sale,1.0.0
cordless phone,Light blue,Color,NA,NA,No,No,No,NA,1000,1600,400,Aqua,Aqua,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,office,living room,None,None,Appliance,Yes,Office,No,Does not play music,No lighting,For sale,1.0.0
cordless phone,Pink,Color,NA,NA,No,No,No,NA,1000,1600,400,Pink,Pink,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,office,living room,None,None,Appliance,Yes,Office,No,Does not play music,No lighting,For sale,1.0.0
cordless phone,Yellow,Color,NA,NA,No,No,No,NA,1000,1600,400,Yellow,Yellow,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,office,living room,None,None,Appliance,Yes,Office,No,Does not play music,No lighting,For sale,1.0.0
cornucopia,NA,NA,NA,NA,No,No,No,NA,NA,NFS,2500,Orange,Colorful,2x1,No,NA,NA,Franklin,Turkey Day,Yes,351,party,None,Turkey Day,None,None,No,Seasonal Decor,No,Does not play music,No lighting,Not for sale,1.6.0
crawfish model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,600,Red,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
cream and sugar,Brown,Tray,NA,NA,No,No,No,NA,1000,500,125,Orange,Gray,1x1,No,450,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
cream and sugar,Silver,Tray,NA,NA,No,No,No,NA,1000,500,125,Gray,Gray,1x1,No,450,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
cream and sugar,White,Tray,NA,NA,No,No,No,NA,1000,500,125,White,Gray,1x1,No,450,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
cream and sugar,Floral,Tray,NA,NA,No,No,No,NA,1000,500,125,White,Gray,1x1,No,450,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
cricket model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,390,Brown,Brown,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
crucian carp model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,480,Brown,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
cube light,NA,NA,White,Color,No,No,Yes,Default; Custom; Sable,1000,830,207,White,White,1x1,Yes,750,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,stylish,None,None,Lighting,Chair,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
cube light,NA,NA,Yellow,Color,No,No,Yes,Default; Custom; Sable,1000,830,207,White,Yellow,1x1,Yes,750,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,stylish,None,None,Lighting,Chair,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
cube light,NA,NA,Orange,Color,No,No,Yes,Default; Custom; Sable,1000,830,207,White,Orange,1x1,Yes,750,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,stylish,None,None,Lighting,Chair,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
cube light,NA,NA,Red,Color,No,No,Yes,Default; Custom; Sable,1000,830,207,White,Red,1x1,Yes,750,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,stylish,None,None,Lighting,Chair,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
cube light,NA,NA,Pink,Color,No,No,Yes,Default; Custom; Sable,1000,830,207,White,Pink,1x1,Yes,750,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,stylish,None,None,Lighting,Chair,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
cube light,NA,NA,Purple,Color,No,No,Yes,Default; Custom; Sable,1000,830,207,White,Purple,1x1,Yes,750,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,stylish,None,None,Lighting,Chair,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
